scenario,session_number,entry_timestamp,market_id,asset,side,external_move_regime,spread_regime,quote_age_regime,base_pnl,spread_cost,delay_cost,quote_age_cost,transaction_cost,missed_fill,fill_ratio,stressed_pnl
executable_quote_5s_250_shares,3,2026-07-01T21:41:12.371170+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,0.04000000000000005,0.0,0.0,0.0,0.01,False,0.1584,0.006336000000000007
executable_quote_5s_250_shares,3,2026-07-01T21:41:40.369327+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,-0.059999999999999984,0.0,0.0,0.0,0.01,False,0.02,0.0007999999999999997
executable_quote_5s_250_shares,3,2026-07-01T21:41:46.372488+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,0.039999999999999994,0.0,0.0,0.0,0.01,False,0.02,-0.0008000000000000006
executable_quote_5s_250_shares,3,2026-07-01T21:42:04.370096+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,low,low,-0.07500000000000005,0.0,0.0,0.0,0.01,False,0.04312,-0.0025871999999999996
executable_quote_5s_250_shares,3,2026-07-01T21:43:34.364596+00:00,0x4c09abece310efe0c502e2b081a875d0020f5b30af3c45f19145efd6b791df0b,ETH,YES,low,medium,low,0.010000000000000026,0.0,0.0,0.0,0.01,False,0.1008,0.004031999999999999
executable_quote_5s_250_shares,3,2026-07-01T21:43:36.369953+00:00,0x4c09abece310efe0c502e2b081a875d0020f5b30af3c45f19145efd6b791df0b,ETH,YES,low,medium,low,0.01999999999999998,0.0,0.0,0.0,0.01,False,0.0756,0.0022679999999999983
executable_quote_5s_250_shares,3,2026-07-01T21:43:40.367946+00:00,0x4c09abece310efe0c502e2b081a875d0020f5b30af3c45f19145efd6b791df0b,ETH,YES,low,medium,low,0.039999999999999994,0.0,0.0,0.0,0.01,False,0.24564,0.012281999999999986
executable_quote_5s_250_shares,3,2026-07-01T21:52:36.373289+00:00,0x0dcd227003d8b96eb66b8db71c3ef9f315a3aae8716e4d49d11b359a8b6c27fa,ETH,YES,low,low,low,0.3499999999999999,0.0,0.0,0.0,0.01,False,0.04,0.000800000000000001
executable_quote_5s_250_shares,3,2026-07-01T22:25:06.371629+00:00,0x3eadf4ee01511b615676265099963fabcf242d0d9e7b7e4b982686e0262ce98b,ETH,YES,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.01,False,0.06116,0.0024463999999999957
executable_quote_5s_250_shares,3,2026-07-01T22:25:44.366323+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.01,False,0.18044,-0.007217600000000005
executable_quote_5s_250_shares,3,2026-07-01T22:25:46.373589+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,low,medium,low,0.020000000000000035,0.0,0.0,0.0,0.01,False,1.0,-0.04000000000000003
executable_quote_5s_250_shares,3,2026-07-01T22:25:48.363737+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,low,low,low,0.03999999999999994,0.0,0.0,0.0,0.01,False,0.03084,0.0015420000000000015
executable_quote_5s_250_shares,3,2026-07-01T22:25:50.368975+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,medium,low,medium,-0.05999999999999993,0.0,0.0,0.0,0.01,False,0.111,0.002220000000000003
executable_quote_5s_250_shares,3,2026-07-01T22:25:56.371175+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,medium,medium,medium,0.019999999999999924,0.0,0.0,0.0,0.01,False,0.048,0.0009600000000000012
executable_quote_5s_250_shares,3,2026-07-01T22:25:58.364472+00:00,0x071de439b9cfba5f3b67356a7c3b0685206f6f943a789b6467311d34691aa135,SOL,NO,low,medium,low,0.010000000000000026,0.0,0.0,0.0,0.01,False,0.04,0.000800000000000001
executable_quote_5s_250_shares,3,2026-07-01T22:26:00.369709+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,medium,low,medium,0.02500000000000004,0.0,0.0,0.0,0.01,False,0.04,0.000800000000000001
executable_quote_5s_250_shares,3,2026-07-01T22:31:02.362104+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,low,low,0.05500000000000001,0.0,0.0,0.0,0.01,False,0.028,-0.001399999999999998
executable_quote_5s_250_shares,3,2026-07-01T22:31:16.364882+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,low,0.03499999999999999,0.0,0.0,0.0,0.01,False,1.0,-0.08000000000000006
executable_quote_5s_250_shares,3,2026-07-01T22:31:16.364882+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,0.039999999999999994,0.0,0.0,0.0,0.01,False,0.12124,-0.010911599999999995
executable_quote_5s_250_shares,3,2026-07-01T22:31:18.370517+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.01,False,1.0,-0.08000000000000006
executable_quote_5s_250_shares,3,2026-07-01T22:31:20.361313+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,-0.05000000000000003,0.0,0.0,0.0,0.01,False,0.12395999999999999,0.008677199999999994
executable_quote_5s_250_shares,3,2026-07-01T22:31:22.369278+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,-0.08999999999999996,0.0,0.0,0.0,0.01,False,0.091,0.006369999999999996
executable_quote_5s_250_shares,3,2026-07-01T22:31:34.363478+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,low,0.030000000000000044,0.0,0.0,0.0,0.01,False,0.448,0.013440000000000016
executable_quote_5s_250_shares,3,2026-07-01T22:32:00.371088+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,medium,0.045,0.0,0.0,0.0,0.01,False,0.028,-0.0016800000000000014
executable_quote_5s_250_shares,3,2026-07-01T22:32:02.361988+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.01,False,0.15519999999999998,-0.010864000000000006
executable_quote_5s_250_shares,3,2026-07-01T22:32:06.360504+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,high,medium,-0.05000000000000003,0.0,0.0,0.0,0.01,False,0.01068,-0.0014952000000000001
executable_quote_5s_250_shares,3,2026-07-01T22:32:10.374054+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,low,-0.13999999999999999,0.0,0.0,0.0,0.01,False,0.0224,-0.002463999999999999
executable_quote_5s_250_shares,3,2026-07-01T22:32:18.369405+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.01,False,0.06459999999999999,-0.003230000000000002
executable_quote_5s_250_shares,3,2026-07-01T22:32:22.368939+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.01,False,1.0,-0.04000000000000003
executable_quote_5s_250_shares,3,2026-07-01T22:32:28.372665+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,-0.09500000000000001,0.0,0.0,0.0,0.01,False,0.052,-0.002599999999999996
executable_quote_5s_250_shares,3,2026-07-01T22:32:54.365688+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,0.05,0.0,0.0,0.0,0.01,False,0.012,-0.0006000000000000005
executable_quote_5s_250_shares,3,2026-07-01T22:33:02.361345+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,medium,medium,medium,0.13000000000000003,0.0,0.0,0.0,0.01,False,0.18464,-0.024003200000000002
executable_quote_5s_250_shares,3,2026-07-01T22:33:02.361345+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,0.09999999999999999,0.0,0.0,0.0,0.01,False,0.1,0.007999999999999986
executable_quote_5s_250_shares,3,2026-07-01T22:33:02.361345+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,low,0.07500000000000002,0.0,0.0,0.0,0.01,False,0.02,0.001000000000000001
executable_quote_5s_250_shares,3,2026-07-01T22:33:04.368866+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,low,0.05,0.0,0.0,0.0,0.01,False,0.02,0.0006000000000000007
executable_quote_5s_250_shares,3,2026-07-01T22:33:20.375116+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,low,0.03999999999999994,0.0,0.0,0.0,0.01,False,0.56728,0.039709600000000046
executable_quote_5s_250_shares,3,2026-07-01T22:33:22.368132+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,medium,medium,low,0.22000000000000006,0.0,0.0,0.0,0.01,False,0.35008,-0.01400320000000001
executable_quote_5s_250_shares,3,2026-07-01T22:33:58.367410+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,low,-0.12999999999999998,0.0,0.0,0.0,0.01,False,0.07168000000000001,0.007168
executable_quote_5s_250_shares,3,2026-07-01T22:36:04.365503+00:00,0x06bf7937a18769d86039ea4ed35e5e8edd2a5c73d2ee04faffe90363450f8e3c,SOL,YES,low,medium,low,0.12499999999999996,0.0,0.0,0.0,0.01,False,0.13648,0.004094400000000004
executable_quote_5s_250_shares,3,2026-07-01T23:41:58.370401+00:00,0x8d22580ded9a1c9bb43a9581787566efeccc0dff2ba6843eef73d5789b5ad805,SOL,NO,low,low,medium,0.29,0.0,0.0,0.0,0.01,False,0.11508,-0.008055599999999993
executable_quote_5s_250_shares,3,2026-07-02T00:15:04.370549+00:00,0xa961035fe332ff6a397489f4b23cb720ae57b84d866a526858b47a7300270c12,SOL,YES,low,medium,medium,0.06999999999999997,0.0,0.0,0.0,0.01,False,0.18,0.00900000000000001
executable_quote_5s_250_shares,3,2026-07-02T00:36:00.373439+00:00,0x0b7afa9b0852f4da0eb237bf817bcb7f8aef5e68dd95d52baba20abc06c16376,SOL,YES,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.01,False,0.11408,0.005703999999999993
executable_quote_5s_250_shares,3,2026-07-02T02:22:40.364603+00:00,0x8388cdf918fa7cb09ae4a5325b4c5f307e17be11af5350e73ae08cf56bb4fece,ETH,NO,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.01,False,0.016800000000000002,0.00033600000000000047
executable_quote_5s_250_shares,3,2026-07-02T02:30:34.366427+00:00,0xb3e27db391946f1a5ab1d3c3b4a5b8c59d663d3684d960d98f37b7def0df3075,ETH,NO,low,low,medium,0.039999999999999994,0.0,0.0,0.0,0.01,False,0.01092,0.00021840000000000024
executable_quote_5s_250_shares,3,2026-07-02T02:30:38.363447+00:00,0xb3e27db391946f1a5ab1d3c3b4a5b8c59d663d3684d960d98f37b7def0df3075,ETH,NO,low,medium,medium,0.030000000000000044,0.0,0.0,0.0,0.01,False,0.02,-0.004800000000000002
executable_quote_5s_250_shares,3,2026-07-02T03:06:42.363431+00:00,0xd97c09881b1dc40d77cafc681e2b0b8577f654e19c6a1a83914d678d7f9bdf2c,SOL,YES,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.01,False,0.064,-0.0032000000000000023
executable_quote_5s_250_shares,3,2026-07-02T03:38:34.375507+00:00,0xd69c5b7ce1b66fe7745e070b544d04de2517e4b2093ff8309c5573bb8b38ce57,SOL,YES,low,medium,medium,0.13999999999999999,0.0,0.0,0.0,0.01,False,0.088,0.007919999999999998
executable_quote_5s_250_shares,3,2026-07-02T03:50:04.372378+00:00,0xcd593facad3a6092d5974b7ee969c8f3ff778c58031a7baac893ebf627d14b9d,ETH,YES,high,medium,medium,0.24000000000000002,0.0,0.0,0.0,0.01,False,0.04256,-0.0017024000000000013
executable_quote_5s_250_shares,3,2026-07-02T03:58:18.368322+00:00,0x947e5ddb9a353ecb65bc2faa7bce21ded36808053545239573a7c43756401557,SOL,NO,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.01,False,0.03108,0.0018647999999999985
executable_quote_5s_250_shares,3,2026-07-02T04:22:28.365589+00:00,0x8552d47c45da4f6202022c51d4d7ff51b0064f2cd42e482f6fc524d37f7ed891,SOL,NO,low,medium,medium,0.08999999999999998,0.0,0.0,0.0,0.01,False,0.01912,0.0005735999999999985
executable_quote_5s_250_shares,3,2026-07-02T06:11:32.366824+00:00,0xbd4e2fd8dfbdf679456a5c936fa4db4595434055fa7990b727e863efdb73d6fe,SOL,YES,low,medium,medium,0.09999999999999999,0.0,0.0,0.0,0.01,False,0.024,0.0012000000000000012
executable_quote_5s_250_shares,3,2026-07-02T07:55:46.373480+00:00,0x80bb349ee2b85081e290db4561ebb007ca2a8b5721eec05ce98488d10dbdc84f,ETH,NO,low,medium,medium,-0.07000000000000005,0.0,0.0,0.0,0.01,False,0.1,-0.009999999999999997
executable_quote_5s_250_shares,3,2026-07-02T07:57:42.360831+00:00,0xf9f5ce604030e965827e405652c34595fca9803264f266f106ead15d7fbb64ac,BTC,YES,low,medium,medium,-0.17,0.0,0.0,0.0,0.01,False,1.0,0.06000000000000003
executable_quote_5s_250_shares,3,2026-07-02T07:57:44.366499+00:00,0xf9f5ce604030e965827e405652c34595fca9803264f266f106ead15d7fbb64ac,BTC,YES,low,high,medium,0.08499999999999998,0.0,0.0,0.0,0.01,False,0.7600399999999999,-0.060803199999999974
executable_quote_5s_250_shares,3,2026-07-02T08:08:54.370330+00:00,0x217a508e23290f5918a6837d836f77a3f88255f2e4fe43a9a2cce242409a7db6,ETH,YES,low,medium,high,-0.02,0.0,0.0,0.0,0.01,False,0.256,-0.005120000000000003
executable_quote_5s_250_shares,3,2026-07-02T08:31:14.363819+00:00,0x5d2ccbd18015d1eb9a97902f684b591555d9a4ff0610ff201c2f1f8538a929b1,SOL,YES,low,medium,medium,0.01999999999999998,0.0,0.0,0.0,0.01,False,0.2,0.014000000000000005
executable_quote_5s_250_shares,3,2026-07-02T08:31:18.364598+00:00,0x5d2ccbd18015d1eb9a97902f684b591555d9a4ff0610ff201c2f1f8538a929b1,SOL,YES,low,medium,medium,0.09500000000000004,0.0,0.0,0.0,0.01,False,0.17648,0.012353600000000003
executable_quote_5s_250_shares,3,2026-07-02T09:00:24.371490+00:00,0x96ddd482cd2ee1a173dbde4538ed2007620845c0e462dbfcc969d36209beb1ce,SOL,NO,low,medium,medium,-0.059999999999999984,0.0,0.0,0.0,0.01,False,0.02,0.001800000000000002
executable_quote_5s_250_shares,3,2026-07-02T09:00:34.362867+00:00,0x96ddd482cd2ee1a173dbde4538ed2007620845c0e462dbfcc969d36209beb1ce,SOL,NO,low,medium,medium,0.09999999999999994,0.0,0.0,0.0,0.01,False,0.02,-0.0018000000000000013
executable_quote_5s_250_shares,3,2026-07-02T09:00:48.368690+00:00,0x96ddd482cd2ee1a173dbde4538ed2007620845c0e462dbfcc969d36209beb1ce,SOL,NO,low,high,medium,0.04499999999999994,0.0,0.0,0.0,0.01,False,0.02,-0.0018000000000000013
executable_quote_5s_250_shares,3,2026-07-02T09:00:52.369633+00:00,0x96ddd482cd2ee1a173dbde4538ed2007620845c0e462dbfcc969d36209beb1ce,SOL,NO,low,medium,medium,0.04999999999999995,0.0,0.0,0.0,0.01,False,0.01776,-0.0017760000000000015
executable_quote_5s_250_shares,3,2026-07-02T09:01:04.370531+00:00,0x96ddd482cd2ee1a173dbde4538ed2007620845c0e462dbfcc969d36209beb1ce,SOL,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.01,False,0.00124,-7.440000000000006e-05
executable_quote_5s_250_shares,3,2026-07-02T09:01:06.361857+00:00,0x96ddd482cd2ee1a173dbde4538ed2007620845c0e462dbfcc969d36209beb1ce,SOL,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.01,False,0.00124,-7.440000000000006e-05
executable_quote_5s_250_shares,3,2026-07-02T09:10:36.374495+00:00,0xbe2fec169e982831aa0a3f5a98442f7e0793c4af803bb920266ae6a7d43b3101,SOL,YES,low,medium,medium,-0.06999999999999999,0.0,0.0,0.0,0.01,False,0.02456,-0.0012280000000000008
executable_quote_5s_250_shares,3,2026-07-02T09:11:08.370966+00:00,0xbe2fec169e982831aa0a3f5a98442f7e0793c4af803bb920266ae6a7d43b3101,SOL,YES,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.01,False,0.064,0.001919999999999995
executable_quote_5s_250_shares,3,2026-07-02T09:26:52.371394+00:00,0xe41189d0cceabac9697f126f3ff12806192b7fb894edecb0106a0cc6738db731,ETH,YES,low,medium,medium,0.30999999999999994,0.0,0.0,0.0,0.01,False,0.23564,-0.014138399999999983
executable_quote_5s_250_shares,3,2026-07-02T09:35:10.366702+00:00,0x22928e0772859e6323b5722fc85857ebc2843ce5f3002b574d2bfdaa76aefda9,SOL,YES,low,medium,medium,0.02999999999999999,0.0,0.0,0.0,0.01,False,0.32968000000000003,0.009890400000000013
executable_quote_5s_250_shares,3,2026-07-02T09:55:44.372085+00:00,0x76314474e6d37d9996d64a209cef82a7d8ccbce36c7c87add2f24e7497a7816c,BTC,NO,low,high,medium,0.09999999999999999,0.0,0.0,0.0,0.01,False,0.01264,-0.0024016000000000007
executable_quote_5s_250_shares,3,2026-07-02T09:55:54.363634+00:00,0x1f1dd57c6e8f84731f3eca11a122596fc016822900b9a36563483ec6f84c36d4,SOL,NO,low,medium,medium,-0.08,0.0,0.0,0.0,0.01,False,0.02,-0.001200000000000001
executable_quote_5s_250_shares,3,2026-07-02T09:56:18.361978+00:00,0x1f1dd57c6e8f84731f3eca11a122596fc016822900b9a36563483ec6f84c36d4,SOL,NO,low,medium,medium,0.035000000000000045,0.0,0.0,0.0,0.01,False,0.4734,0.028403999999999974
executable_quote_5s_250_shares,3,2026-07-02T09:56:24.369489+00:00,0x1f1dd57c6e8f84731f3eca11a122596fc016822900b9a36563483ec6f84c36d4,SOL,NO,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.01,False,0.072,0.0014400000000000016
executable_quote_5s_250_shares,3,2026-07-02T09:56:42.365883+00:00,0x76314474e6d37d9996d64a209cef82a7d8ccbce36c7c87add2f24e7497a7816c,BTC,NO,low,medium,medium,0.03999999999999994,0.0,0.0,0.0,0.01,False,1.0,-0.049999999999999926
executable_quote_5s_250_shares,3,2026-07-02T09:56:46.366917+00:00,0x76314474e6d37d9996d64a209cef82a7d8ccbce36c7c87add2f24e7497a7816c,BTC,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.01,False,0.04308,0.0008616000000000011
executable_quote_5s_250_shares,3,2026-07-02T09:58:16.363073+00:00,0x1f1dd57c6e8f84731f3eca11a122596fc016822900b9a36563483ec6f84c36d4,SOL,NO,low,medium,medium,0.03999999999999994,0.0,0.0,0.0,0.01,False,0.06676,0.0013352000000000017
executable_quote_5s_250_shares,3,2026-07-02T10:28:54.362470+00:00,0x5b8a5202ab816574a4572fb9d28ff7ada354d9668318b56a3644f04c39738f84,SOL,NO,low,medium,medium,0.04000000000000005,0.0,0.0,0.0,0.01,False,0.02,-0.0010000000000000007
executable_quote_5s_250_shares,3,2026-07-02T10:28:56.368829+00:00,0x5b8a5202ab816574a4572fb9d28ff7ada354d9668318b56a3644f04c39738f84,SOL,NO,low,medium,medium,0.01999999999999998,0.0,0.0,0.0,0.01,False,0.02,-0.001200000000000001
executable_quote_5s_250_shares,3,2026-07-02T10:33:10.363766+00:00,0x6700add2442ac52e76696ea3dd458416e2e1d5ab9e770499a85347b7e866d616,SOL,YES,low,medium,medium,0.25,0.0,0.0,0.0,0.01,False,0.00184,5.520000000000006e-05
executable_quote_5s_250_shares,3,2026-07-02T10:37:00.364893+00:00,0x465c10bb8102a8ec311965c7f7b77727b332f80e8cd87847b212b6350accd796,SOL,YES,medium,medium,medium,0.06500000000000002,0.0,0.0,0.0,0.01,False,0.04,-0.0024
executable_quote_5s_250_shares,3,2026-07-02T10:40:18.374682+00:00,0xb6fcc6f9d2dd9571635233fc09a863999351b0fdcf8df2b3a54b65954c4156d0,SOL,NO,medium,medium,medium,0.06999999999999997,0.0,0.0,0.0,0.01,False,0.0182,-0.0007280000000000006
executable_quote_5s_250_shares,3,2026-07-02T10:55:06.372034+00:00,0x88416fcd563a9ffe6e611423ab3340c17488dc22b7d96f92571269bffc042195,SOL,NO,low,medium,medium,0.01499999999999992,0.0,0.0,0.0,0.01,False,0.08816,0.002644800000000003
executable_quote_5s_250_shares,3,2026-07-02T11:00:12.369501+00:00,0x7a3fd80678cd42bf2a8b58076455dbb4318bf9108db524760e8b4127b426fa76,SOL,NO,low,medium,medium,0.03999999999999994,0.0,0.0,0.0,0.01,False,0.026879999999999998,-0.0010752000000000008
executable_quote_5s_250_shares,3,2026-07-02T11:10:20.365901+00:00,0xae1161ad8055f5b09cd7c8038ea97feb7f79f231202f647ce33f68cdce265897,SOL,YES,high,high,medium,0.215,0.0,0.0,0.0,0.01,False,0.058159999999999996,0.004071199999999998
executable_quote_5s_250_shares,3,2026-07-02T12:10:22.361984+00:00,0x8362eee619c3c068724b9acc69306f29dd57c5fb122ca23de731c60f166d74d8,SOL,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.01,False,0.0864,-0.0043200000000000035
executable_quote_5s_250_shares,3,2026-07-02T12:10:26.361078+00:00,0x8362eee619c3c068724b9acc69306f29dd57c5fb122ca23de731c60f166d74d8,SOL,NO,low,medium,medium,-0.059999999999999984,0.0,0.0,0.0,0.01,False,0.0224,-0.0011199999999999984
executable_quote_5s_250_shares,3,2026-07-02T12:11:18.362800+00:00,0x8362eee619c3c068724b9acc69306f29dd57c5fb122ca23de731c60f166d74d8,SOL,NO,low,medium,medium,0.05,0.0,0.0,0.0,0.01,False,0.04,-0.0016000000000000012
executable_quote_5s_250_shares,3,2026-07-02T12:12:22.363070+00:00,0x8362eee619c3c068724b9acc69306f29dd57c5fb122ca23de731c60f166d74d8,SOL,NO,low,medium,medium,0.030000000000000044,0.0,0.0,0.0,0.01,False,0.02,-0.001200000000000001
executable_quote_5s_250_shares,3,2026-07-02T12:13:38.365899+00:00,0x8362eee619c3c068724b9acc69306f29dd57c5fb122ca23de731c60f166d74d8,SOL,NO,medium,high,medium,0.23500000000000001,0.0,0.0,0.0,0.01,False,0.0688,-0.002752000000000002
executable_quote_5s_250_shares,3,2026-07-02T12:20:04.364161+00:00,0x94bb631dd01221e07f00ab03feccab66c46ce389a1e7d203fe282aa6d209c589,SOL,YES,low,medium,medium,0.029999999999999933,0.0,0.0,0.0,0.01,False,0.02,0.001199999999999999
executable_quote_5s_250_shares,3,2026-07-02T12:30:04.364786+00:00,0x9215a5c313d78c2a336728a748b73687bc826021a656e9a0d76746f2f5023043,BTC,YES,high,medium,medium,0.265,0.0,0.0,0.0,0.01,False,0.024480000000000002,0.0058752000000000006
executable_quote_5s_250_shares,3,2026-07-02T12:30:16.366322+00:00,0xfdd4d7f9eadc398c0df23a59aadb9ee61a56855c54b6ac9520602a5973e42087,SOL,YES,low,high,medium,-0.13999999999999999,0.0,0.0,0.0,0.01,False,0.08,-0.003999999999999998
executable_quote_5s_250_shares,3,2026-07-02T12:30:20.366935+00:00,0xfdd4d7f9eadc398c0df23a59aadb9ee61a56855c54b6ac9520602a5973e42087,SOL,YES,low,high,medium,0.02999999999999999,0.0,0.0,0.0,0.01,False,0.03164,-0.004429599999999999
executable_quote_5s_250_shares,3,2026-07-02T12:30:22.364919+00:00,0xfdd4d7f9eadc398c0df23a59aadb9ee61a56855c54b6ac9520602a5973e42087,SOL,YES,low,medium,medium,-0.13999999999999999,0.0,0.0,0.0,0.01,False,0.1368,0.012311999999999998
executable_quote_5s_250_shares,3,2026-07-02T12:30:36.362455+00:00,0xfdd4d7f9eadc398c0df23a59aadb9ee61a56855c54b6ac9520602a5973e42087,SOL,YES,low,medium,medium,0.12999999999999998,0.0,0.0,0.0,0.01,False,0.0012,-0.000276
executable_quote_5s_250_shares,3,2026-07-02T12:31:22.373383+00:00,0x988287eee8e697b0d1d2625d38528f0175f8d3b585148a236428390c8e5bd7a0,ETH,NO,low,medium,medium,0.034999999999999934,0.0,0.0,0.0,0.01,False,0.124,0.0037199999999999902
executable_quote_5s_250_shares,3,2026-07-02T12:31:28.373272+00:00,0x9215a5c313d78c2a336728a748b73687bc826021a656e9a0d76746f2f5023043,BTC,NO,low,high,medium,0.05500000000000001,0.0,0.0,0.0,0.01,False,0.08,0.0023999999999999937
executable_quote_5s_250_shares,3,2026-07-02T12:33:18.366598+00:00,0x9215a5c313d78c2a336728a748b73687bc826021a656e9a0d76746f2f5023043,BTC,NO,low,medium,medium,0.08999999999999998,0.0,0.0,0.0,0.01,False,0.12287999999999999,-0.007372799999999991
