wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,lifecycle_status,market_id,event_id,expiry_timestamp,resolution_timestamp,resolved_status,winning_outcome,outcome_prices,lifecycle_resolution_status,join_confidence,join_status,join_reason,metadata_sources,condition_id_match,token_outcome_cross_check,conflicting_metadata
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xa082a6f4cbf2cd9d43e5bed83062eeef77d39dcd86de402cd1b8204b249c1163,106339554929878787397594185346907496317727634197313998725499455506695727247993,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xa082a6f4cbf2cd9d43e5bed83062eeef77d39dcd86de402cd1b8204b249c1163|106339554929878787397594185346907496317727634197313998725499455506695727247993|Up,btc-updown-5m-1771224600,btc-updown-5m-1771224600,"Bitcoin Up or Down - February 16, 1:50AM-1:55AM ET",fast_crypto_up_down,BTC,true,1771224781,2026-02-16T06:53:01+00:00,1771224897,2026-02-16T06:54:57+00:00,still_open,1380491,,2026-02-16T06:55:00Z,2026-02-16 06:55:29+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xa0d8cf278a3dbc193f6341bfd34febf730c33d26b9f0849a3f31a9dcb2c8ba7c,70752050551455090662791650789488074239711496503593022052944752022385005309174,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xa0d8cf278a3dbc193f6341bfd34febf730c33d26b9f0849a3f31a9dcb2c8ba7c|70752050551455090662791650789488074239711496503593022052944752022385005309174|Down,btc-updown-5m-1771237200,btc-updown-5m-1771237200,"Bitcoin Up or Down - February 16, 5:20AM-5:25AM ET",fast_crypto_up_down,BTC,true,1771237359,2026-02-16T10:22:39+00:00,1771237359,2026-02-16T10:22:39+00:00,still_open,1380984,,2026-02-16T10:25:00Z,2026-02-16 10:25:29+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xa18225b7b4d58006efa92cea79afa8b291c2d54c8408db3bb4ce6451c485f390,10906957689825578248095717120710111004991497566423815155656124539196077930870,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xa18225b7b4d58006efa92cea79afa8b291c2d54c8408db3bb4ce6451c485f390|10906957689825578248095717120710111004991497566423815155656124539196077930870|Down,btc-updown-15m-1771276500,btc-updown-15m-1771276500,"Bitcoin Up or Down - February 16, 4:15PM-4:30PM ET",fast_crypto_up_down,BTC,true,1771277355,2026-02-16T21:29:15+00:00,1771277355,2026-02-16T21:29:15+00:00,still_open,1383240,,2026-02-16T21:30:00Z,2026-02-16 21:31:13+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xa6fff465e2ab6340e80ecc871b7008cd7c575ccb5bbc22461ff77ffd2935a123,44436746328484984469490752918502108640768301581973396360758223280479557935949,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xa6fff465e2ab6340e80ecc871b7008cd7c575ccb5bbc22461ff77ffd2935a123|44436746328484984469490752918502108640768301581973396360758223280479557935949|Up,btc-updown-5m-1771275000,btc-updown-5m-1771275000,"Bitcoin Up or Down - February 16, 3:50PM-3:55PM ET",fast_crypto_up_down,BTC,true,1771275171,2026-02-16T20:52:51+00:00,1771275259,2026-02-16T20:54:19+00:00,partial_exit,1383151,,2026-02-16T20:55:00Z,2026-02-16 20:55:29+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xabaa7ec522b8a84ca0c5c1ab3a7a4530f78c26fd6d4be9b23aaf8ce2932cfe67,10095620726424702722283864933313057337217664126660941979921878304498754548787,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xabaa7ec522b8a84ca0c5c1ab3a7a4530f78c26fd6d4be9b23aaf8ce2932cfe67|10095620726424702722283864933313057337217664126660941979921878304498754548787|Down,btc-updown-5m-1771274100,btc-updown-5m-1771274100,"Bitcoin Up or Down - February 16, 3:35PM-3:40PM ET",fast_crypto_up_down,BTC,true,1771274325,2026-02-16T20:38:45+00:00,1771274483,2026-02-16T20:41:23+00:00,partial_exit,1383126,,2026-02-16T20:40:00Z,2026-02-16 20:40:59+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xaf988ba63b3e1788f5c304de411d3ec24d80869dc5456d3a5c0813c64d6f03c6,103094332073715085825902168086964973957740353697131506775679911279457878735521,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xaf988ba63b3e1788f5c304de411d3ec24d80869dc5456d3a5c0813c64d6f03c6|103094332073715085825902168086964973957740353697131506775679911279457878735521|Up,btc-updown-5m-1771244400,btc-updown-5m-1771244400,"Bitcoin Up or Down - February 16, 7:20AM-7:25AM ET",fast_crypto_up_down,BTC,true,1771244585,2026-02-16T12:23:05+00:00,1771244661,2026-02-16T12:24:21+00:00,still_open,1381404,,2026-02-16T12:25:00Z,2026-02-16 12:25:29+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xb03c06093e72a9291b0aa7a43db3bae00a6339eaa1cf9301a6a3f2313503cc5c,69069553880158331094212418942267070420919288796364584885150358358351763604808,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xb03c06093e72a9291b0aa7a43db3bae00a6339eaa1cf9301a6a3f2313503cc5c|69069553880158331094212418942267070420919288796364584885150358358351763604808|Down,btc-updown-5m-1771233300,btc-updown-5m-1771233300,"Bitcoin Up or Down - February 16, 4:15AM-4:20AM ET",fast_crypto_up_down,BTC,true,1771233545,2026-02-16T09:19:05+00:00,1771233545,2026-02-16T09:19:05+00:00,still_open,1380884,,2026-02-16T09:20:00Z,2026-02-16 09:21:01+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xb335c938da2d5023712becc181b0227fe1ef3faa7a2d5b2a617c6fd23ba6f828,53124106059550407960381205576740689381901151692657971706318077070204873361578,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xb335c938da2d5023712becc181b0227fe1ef3faa7a2d5b2a617c6fd23ba6f828|53124106059550407960381205576740689381901151692657971706318077070204873361578|Down,btc-updown-5m-1771243800,btc-updown-5m-1771243800,"Bitcoin Up or Down - February 16, 7:10AM-7:15AM ET",fast_crypto_up_down,BTC,true,1771244027,2026-02-16T12:13:47+00:00,1771244027,2026-02-16T12:13:47+00:00,still_open,1381397,,2026-02-16T12:15:00Z,2026-02-16 12:15:49+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xb9c0752a9e7900ac58f3b52767eb9fea92ffd4cf46c0ed613842d6bf20be2f66,20142863418699769485418301598533558739045975936691252085596112945691690402843,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xb9c0752a9e7900ac58f3b52767eb9fea92ffd4cf46c0ed613842d6bf20be2f66|20142863418699769485418301598533558739045975936691252085596112945691690402843|Up,btc-updown-5m-1771230900,btc-updown-5m-1771230900,"Bitcoin Up or Down - February 16, 3:35AM-3:40AM ET",fast_crypto_up_down,BTC,true,1771231133,2026-02-16T08:38:53+00:00,1771231199,2026-02-16T08:39:59+00:00,still_open,1380784,,2026-02-16T08:40:00Z,2026-02-16 08:40:35+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xbc5b3456f58b9d50591593c1855b36990be36e986523f3c936d7eece1ac6aa75,60372480659066749659245261515726029271626208338423506511721323939353936635772,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xbc5b3456f58b9d50591593c1855b36990be36e986523f3c936d7eece1ac6aa75|60372480659066749659245261515726029271626208338423506511721323939353936635772|Down,btc-updown-5m-1771282200,btc-updown-5m-1771282200,"Bitcoin Up or Down - February 16, 5:50PM-5:55PM ET",fast_crypto_up_down,BTC,true,1771282381,2026-02-16T22:53:01+00:00,1771282381,2026-02-16T22:53:01+00:00,still_open,1383371,,2026-02-16T22:55:00Z,2026-02-16 22:55:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xbc7110d30dc5df05c9e3fac62a291e9b5e58b8b51905e0916ba66d0d3ea1eb95,2616777120844198827426894668866945190681465013366296824001633422335281428494,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xbc7110d30dc5df05c9e3fac62a291e9b5e58b8b51905e0916ba66d0d3ea1eb95|2616777120844198827426894668866945190681465013366296824001633422335281428494|Down,btc-updown-5m-1771232700,btc-updown-5m-1771232700,"Bitcoin Up or Down - February 16, 4:05AM-4:10AM ET",fast_crypto_up_down,BTC,true,1771232879,2026-02-16T09:07:59+00:00,1771232879,2026-02-16T09:07:59+00:00,still_open,1380876,,2026-02-16T09:10:00Z,2026-02-16 09:10:59+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xc10bcbf65b84d311cfd2a249dd321b03106ae2c2aa2746c829babf979aebf372,56786514857032019101074734002165588949835999213983845374984169374202673110696,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xc10bcbf65b84d311cfd2a249dd321b03106ae2c2aa2746c829babf979aebf372|56786514857032019101074734002165588949835999213983845374984169374202673110696|Down,btc-updown-15m-1771279200,btc-updown-15m-1771279200,"Bitcoin Up or Down - February 16, 5:00PM-5:15PM ET",fast_crypto_up_down,BTC,true,1771280011,2026-02-16T22:13:31+00:00,1771280011,2026-02-16T22:13:31+00:00,still_open,1383335,,2026-02-16T22:15:00Z,2026-02-16 22:15:55+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xc7af825c5745cac5c1e6670d854bc77656ca03da9c4c8ac4bf2a2ba81ad0a1b5,84247069850592364727366838969780080901628433006217408981327913765280727350970,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xc7af825c5745cac5c1e6670d854bc77656ca03da9c4c8ac4bf2a2ba81ad0a1b5|84247069850592364727366838969780080901628433006217408981327913765280727350970|Down,btc-updown-5m-1771262100,btc-updown-5m-1771262100,"Bitcoin Up or Down - February 16, 12:15PM-12:20PM ET",fast_crypto_up_down,BTC,true,1771262267,2026-02-16T17:17:47+00:00,1771262387,2026-02-16T17:19:47+00:00,partial_exit,1382428,,2026-02-16T17:20:00Z,2026-02-16 17:20:29+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xc93406783b7d3d55ff3fe74e0a1b0e0e1b9ba9b6ec529ab5b6fa2bcb9f995099,113524072588264071056793777033341209242148862548576899971991854657720314854563,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xc93406783b7d3d55ff3fe74e0a1b0e0e1b9ba9b6ec529ab5b6fa2bcb9f995099|113524072588264071056793777033341209242148862548576899971991854657720314854563|Up,btc-updown-5m-1771227300,btc-updown-5m-1771227300,"Bitcoin Up or Down - February 16, 2:35AM-2:40AM ET",fast_crypto_up_down,BTC,true,1771227471,2026-02-16T07:37:51+00:00,1771227553,2026-02-16T07:39:13+00:00,still_open,1380632,,2026-02-16T07:40:00Z,2026-02-16 07:40:39+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xc99e4cf77c61b329f6e996693726cda90abc578e0d22f588f62b78d76185645b,115122762883553093991228315491545172369724679350097496427535717136355209576798,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xc99e4cf77c61b329f6e996693726cda90abc578e0d22f588f62b78d76185645b|115122762883553093991228315491545172369724679350097496427535717136355209576798|Down,btc-updown-15m-1771280100,btc-updown-15m-1771280100,"Bitcoin Up or Down - February 16, 5:15PM-5:30PM ET",fast_crypto_up_down,BTC,true,1771280845,2026-02-16T22:27:25+00:00,1771281151,2026-02-16T22:32:31+00:00,partial_exit,1383346,,2026-02-16T22:30:00Z,2026-02-16 22:31:27+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xd17e2e81c2e8f526ad1152d171be78352284824f84e8e1b42fe69c97272eb481,114020280452071777084023062623741247341034443897425248630000621577531069118965,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xd17e2e81c2e8f526ad1152d171be78352284824f84e8e1b42fe69c97272eb481|114020280452071777084023062623741247341034443897425248630000621577531069118965|Up,btc-updown-5m-1771279800,btc-updown-5m-1771279800,"Bitcoin Up or Down - February 16, 5:10PM-5:15PM ET",fast_crypto_up_down,BTC,true,1771279933,2026-02-16T22:12:13+00:00,1771279997,2026-02-16T22:13:17+00:00,partial_exit,1383339,,2026-02-16T22:15:00Z,2026-02-16 22:15:55+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xd271dec2c36f3f4596d3ccec5a97fa288886ff67a456a74c80af29a4efe50f0e,66232177729087725563513157602537363907148875330337597264239684497710813625692,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xd271dec2c36f3f4596d3ccec5a97fa288886ff67a456a74c80af29a4efe50f0e|66232177729087725563513157602537363907148875330337597264239684497710813625692|Down,btc-updown-5m-1771267500,btc-updown-5m-1771267500,"Bitcoin Up or Down - February 16, 1:45PM-1:50PM ET",fast_crypto_up_down,BTC,true,1771267715,2026-02-16T18:48:35+00:00,1771267715,2026-02-16T18:48:35+00:00,still_open,1382959,,2026-02-16T18:50:00Z,2026-02-16 18:50:31+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xd4ac314264c81b51ce9ef3e96963f09499862ee6b41cc9693399530588292596,94175593728039813009943702314093208762186624494579814228002757787083840098927,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xd4ac314264c81b51ce9ef3e96963f09499862ee6b41cc9693399530588292596|94175593728039813009943702314093208762186624494579814228002757787083840098927|Down,btc-updown-5m-1771225200,btc-updown-5m-1771225200,"Bitcoin Up or Down - February 16, 2:00AM-2:05AM ET",fast_crypto_up_down,BTC,true,1771225387,2026-02-16T07:03:07+00:00,1771225445,2026-02-16T07:04:05+00:00,still_open,1380553,,2026-02-16T07:05:00Z,2026-02-16 07:06:17+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xd6e743655f74c8e3c67527de54aecaf70642cbc68579d46112adadb788f9e5a9,84123857543977526234600150595912372209973460701684676831569529221079135611195,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xd6e743655f74c8e3c67527de54aecaf70642cbc68579d46112adadb788f9e5a9|84123857543977526234600150595912372209973460701684676831569529221079135611195|Up,btc-updown-15m-1771272900,btc-updown-15m-1771272900,"Bitcoin Up or Down - February 16, 3:15PM-3:30PM ET",fast_crypto_up_down,BTC,true,1771273609,2026-02-16T20:26:49+00:00,1771273669,2026-02-16T20:27:49+00:00,partial_exit,1383108,,2026-02-16T20:30:00Z,2026-02-16 20:30:53+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xd7ab328735923b293a244b6966d57a0e1362f7d81ffa0008e0c40e2f670d635e,108527551578113685821848196631559975620480584721305267560519961645860771758147,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xd7ab328735923b293a244b6966d57a0e1362f7d81ffa0008e0c40e2f670d635e|108527551578113685821848196631559975620480584721305267560519961645860771758147|Up,btc-updown-15m-1771274700,btc-updown-15m-1771274700,"Bitcoin Up or Down - February 16, 3:45PM-4:00PM ET",fast_crypto_up_down,BTC,true,1771275283,2026-02-16T20:54:43+00:00,1771275745,2026-02-16T21:02:25+00:00,partial_exit,1383147,,2026-02-16T21:00:00Z,2026-02-16 21:01:23+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xd93c5ef62c4411e79fdf1315c6b33845acc3824f421bd2e3ccf48b8b2781ff14,56535274384232418860840207287748173253835670630416818177191740931735513007774,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xd93c5ef62c4411e79fdf1315c6b33845acc3824f421bd2e3ccf48b8b2781ff14|56535274384232418860840207287748173253835670630416818177191740931735513007774|Up,btc-updown-5m-1771233900,btc-updown-5m-1771233900,"Bitcoin Up or Down - February 16, 4:25AM-4:30AM ET",fast_crypto_up_down,BTC,true,1771233969,2026-02-16T09:26:09+00:00,1771233969,2026-02-16T09:26:09+00:00,still_open,1380888,,2026-02-16T09:30:00Z,2026-02-16 09:31:35+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xdd7a489c86322fba4e4a8a20638f98c378cc076eef493d08fd6af1d2b73edb3c,103927816016202751061724512752989082199956598040964653826191736903517318487556,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xdd7a489c86322fba4e4a8a20638f98c378cc076eef493d08fd6af1d2b73edb3c|103927816016202751061724512752989082199956598040964653826191736903517318487556|Down,btc-updown-15m-1771324200,btc-updown-15m-1771324200,"Bitcoin Up or Down - February 17, 5:30AM-5:45AM ET",fast_crypto_up_down,BTC,true,1771324971,2026-02-17T10:42:51+00:00,1771324971,2026-02-17T10:42:51+00:00,still_open,1384800,,2026-02-17T10:45:00Z,2026-02-17 10:45:53+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xdf9a79ef3faf407febdb179da21ab93423ab420021b70170b508af14b95eefa6,35657530019220905780436760381506499019343558108763721414474519073851519052687,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xdf9a79ef3faf407febdb179da21ab93423ab420021b70170b508af14b95eefa6|35657530019220905780436760381506499019343558108763721414474519073851519052687|Up,btc-updown-5m-1771275900,btc-updown-5m-1771275900,"Bitcoin Up or Down - February 16, 4:05PM-4:10PM ET",fast_crypto_up_down,BTC,true,1771276157,2026-02-16T21:09:17+00:00,1771276157,2026-02-16T21:09:17+00:00,still_open,1383236,,2026-02-16T21:10:00Z,2026-02-16 21:11:59+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xe13d76c2231ab5aaeadc64756e0a632f943a0dab3f42f16dbf816ecefb33db20,28102498347777522084399401500762940518848454804916316516478991274502734676362,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xe13d76c2231ab5aaeadc64756e0a632f943a0dab3f42f16dbf816ecefb33db20|28102498347777522084399401500762940518848454804916316516478991274502734676362|Down,btc-updown-5m-1771226400,btc-updown-5m-1771226400,"Bitcoin Up or Down - February 16, 2:20AM-2:25AM ET",fast_crypto_up_down,BTC,true,1771226515,2026-02-16T07:21:55+00:00,1771226681,2026-02-16T07:24:41+00:00,partial_exit,1380565,,2026-02-16T07:25:00Z,2026-02-16 07:25:35+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0xe2425952141a6026681b1fa26b9648b8afe22a3297fbfc3e92af0afc40a930db,16602387968724615706893235919697422809676832797994412631078130167381842138552,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0xe2425952141a6026681b1fa26b9648b8afe22a3297fbfc3e92af0afc40a930db|16602387968724615706893235919697422809676832797994412631078130167381842138552|Down,btc-updown-5m-1771231800,btc-updown-5m-1771231800,"Bitcoin Up or Down - February 16, 3:50AM-3:55AM ET",fast_crypto_up_down,BTC,true,1771231831,2026-02-16T08:50:31+00:00,1771232101,2026-02-16T08:55:01+00:00,partial_exit,1380792,,2026-02-16T08:55:00Z,2026-02-16 08:55:41+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
