kind,session_number,market_id,asset,first_timestamp,last_timestamp,duration_seconds,state_count,persists_2_seconds,persists_5_seconds,maximum_conservative_capacity_shares,best_executable_net_margin
wide_spread,5,0x6b9167a59028831cc69fc27a631ba5f99da00742fcac16501ddd54b155929c85,ETH,2026-07-02T13:49:56.362072+00:00,2026-07-02T13:49:56.362072+00:00,0.0,1,False,False,5.0,-0.049999999999999926
wide_spread,5,0x32c3772edb163528bc6823bd17940b65423eec9ce909d21a6e37f4d176d66c27,SOL,2026-07-02T13:50:04.370258+00:00,2026-07-02T13:50:04.370258+00:00,0.0,1,False,False,5.0,-0.04999999999999998
wide_spread,5,0x25db5b92e771737d570a6454d21356222b333f9ef31ac097a91762d52391e27a,BTC,2026-07-02T13:50:16.365292+00:00,2026-07-02T13:50:16.365292+00:00,0.0,1,False,False,50.0,-0.04000000000000003
wide_spread,5,0x25db5b92e771737d570a6454d21356222b333f9ef31ac097a91762d52391e27a,BTC,2026-07-02T13:50:24.373511+00:00,2026-07-02T13:50:24.373511+00:00,0.0,1,False,False,2.32,-0.04000000000000003
wide_spread,5,0x25db5b92e771737d570a6454d21356222b333f9ef31ac097a91762d52391e27a,BTC,2026-07-02T13:50:54.369648+00:00,2026-07-02T13:50:54.369648+00:00,0.0,1,False,False,50.62,-0.06999999999999999
wide_spread,5,0x32c3772edb163528bc6823bd17940b65423eec9ce909d21a6e37f4d176d66c27,SOL,2026-07-02T13:51:38.373945+00:00,2026-07-02T13:51:38.373945+00:00,0.0,1,False,False,6.0,-0.04000000000000003
wide_spread,5,0x32c3772edb163528bc6823bd17940b65423eec9ce909d21a6e37f4d176d66c27,SOL,2026-07-02T13:51:56.365091+00:00,2026-07-02T13:51:56.365091+00:00,0.0,1,False,False,34.12,-0.05000000000000004
wide_spread,5,0x25db5b92e771737d570a6454d21356222b333f9ef31ac097a91762d52391e27a,BTC,2026-07-02T13:52:10.369856+00:00,2026-07-02T13:52:10.369856+00:00,0.0,1,False,False,113.0,-0.05000000000000004
wide_spread,5,0x32c3772edb163528bc6823bd17940b65423eec9ce909d21a6e37f4d176d66c27,SOL,2026-07-02T13:53:02.366106+00:00,2026-07-02T13:53:02.366106+00:00,0.0,1,False,False,11.0,-0.05999999999999999
wide_spread,5,0x32c3772edb163528bc6823bd17940b65423eec9ce909d21a6e37f4d176d66c27,SOL,2026-07-02T13:53:40.360883+00:00,2026-07-02T13:53:40.360883+00:00,0.0,1,False,False,16.0,-0.05000000000000001
wide_spread,5,0x84f6dfcc7c04755ddebfd2d6dea6225b535657aaf1c3fbf09a431627e8d398ce,SOL,2026-07-02T13:55:06.370557+00:00,2026-07-02T13:55:06.370557+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,5,0x84f6dfcc7c04755ddebfd2d6dea6225b535657aaf1c3fbf09a431627e8d398ce,SOL,2026-07-02T13:55:26.368857+00:00,2026-07-02T13:55:26.368857+00:00,0.0,1,False,False,34.0,-0.060000000000000046
wide_spread,5,0x0bc4c73bd97cd7e48a0bcd1fd6e60bd03c8585c266d1ab87e922aa2cf2fcd02e,ETH,2026-07-02T13:57:22.367285+00:00,2026-07-02T13:57:22.367285+00:00,0.0,1,False,False,8.6,-0.04000000000000003
wide_spread,5,0x0bc4c73bd97cd7e48a0bcd1fd6e60bd03c8585c266d1ab87e922aa2cf2fcd02e,ETH,2026-07-02T13:58:36.361383+00:00,2026-07-02T13:58:36.361383+00:00,0.0,1,False,False,5.0,-0.060000000000000046
wide_spread,5,0x4771b5039b2624ab8132e92f0a3e1b0a27809efb1ccb9b7300830eca2dd940d2,BTC,2026-07-02T13:59:06.367121+00:00,2026-07-02T13:59:06.367121+00:00,0.0,1,False,False,11.67,-0.049999999999999926
wide_spread,5,0x84f6dfcc7c04755ddebfd2d6dea6225b535657aaf1c3fbf09a431627e8d398ce,SOL,2026-07-02T13:59:06.367121+00:00,2026-07-02T13:59:08.362826+00:00,1.995705,2,False,False,11.2,-0.05999999999999999
wide_spread,5,0x0bc4c73bd97cd7e48a0bcd1fd6e60bd03c8585c266d1ab87e922aa2cf2fcd02e,ETH,2026-07-02T13:59:08.362826+00:00,2026-07-02T13:59:08.362826+00:00,0.0,1,False,False,26.35,-0.09999999999999996
wide_spread,5,0x384f01dcf6706c733847f30dbe2abe01efe3712907bc4d25e167f82d06eef33a,ETH,2026-07-02T14:00:04.369877+00:00,2026-07-02T14:00:04.369877+00:00,0.0,1,False,False,5.0,-0.060000000000000046
wide_spread,5,0x100389b157cf172fa16809d99306f23ca1974adf6fbe025dc09758ed45771b51,BTC,2026-07-02T14:00:08.370073+00:00,2026-07-02T14:00:08.370073+00:00,0.0,1,False,False,36.0,-0.05000000000000004
wide_spread,5,0x384f01dcf6706c733847f30dbe2abe01efe3712907bc4d25e167f82d06eef33a,ETH,2026-07-02T14:00:10.369998+00:00,2026-07-02T14:00:10.369998+00:00,0.0,1,False,False,5.0,-0.07000000000000005
wide_spread,5,0xba6acf8da6d345173ee24e2b41e7d98ae87fb2f39f6c0d1839c33229ec4b802b,SOL,2026-07-02T14:00:10.369998+00:00,2026-07-02T14:00:10.369998+00:00,0.0,1,False,False,17.0,-0.05000000000000004
wide_spread,5,0x384f01dcf6706c733847f30dbe2abe01efe3712907bc4d25e167f82d06eef33a,ETH,2026-07-02T14:00:18.373642+00:00,2026-07-02T14:00:18.373642+00:00,0.0,1,False,False,13.4,-0.04000000000000003
wide_spread,5,0xba6acf8da6d345173ee24e2b41e7d98ae87fb2f39f6c0d1839c33229ec4b802b,SOL,2026-07-02T14:00:28.373418+00:00,2026-07-02T14:00:30.368390+00:00,1.994972,2,False,False,49.6,-0.04000000000000003
wide_spread,5,0xba6acf8da6d345173ee24e2b41e7d98ae87fb2f39f6c0d1839c33229ec4b802b,SOL,2026-07-02T14:01:14.369320+00:00,2026-07-02T14:01:14.369320+00:00,0.0,1,False,False,12.88,-0.04000000000000003
wide_spread,5,0xba6acf8da6d345173ee24e2b41e7d98ae87fb2f39f6c0d1839c33229ec4b802b,SOL,2026-07-02T14:01:22.375790+00:00,2026-07-02T14:01:22.375790+00:00,0.0,1,False,False,20.0,-0.04999999999999998
wide_spread,5,0x100389b157cf172fa16809d99306f23ca1974adf6fbe025dc09758ed45771b51,BTC,2026-07-02T14:01:26.363862+00:00,2026-07-02T14:01:26.363862+00:00,0.0,1,False,False,24.62,-0.06999999999999994
wide_spread,5,0xba6acf8da6d345173ee24e2b41e7d98ae87fb2f39f6c0d1839c33229ec4b802b,SOL,2026-07-02T14:01:40.367607+00:00,2026-07-02T14:01:40.367607+00:00,0.0,1,False,False,6.72,-0.04000000000000003
wide_spread,5,0x100389b157cf172fa16809d99306f23ca1974adf6fbe025dc09758ed45771b51,BTC,2026-07-02T14:01:50.367282+00:00,2026-07-02T14:01:54.372114+00:00,4.004832,3,True,False,125.0,-0.04000000000000003
wide_spread,5,0xba6acf8da6d345173ee24e2b41e7d98ae87fb2f39f6c0d1839c33229ec4b802b,SOL,2026-07-02T14:02:04.362082+00:00,2026-07-02T14:02:04.362082+00:00,0.0,1,False,False,18.0,-0.04000000000000003
wide_spread,5,0x384f01dcf6706c733847f30dbe2abe01efe3712907bc4d25e167f82d06eef33a,ETH,2026-07-02T14:03:42.369497+00:00,2026-07-02T14:03:42.369497+00:00,0.0,1,False,False,39.0,-0.06999999999999994
wide_spread,5,0x384f01dcf6706c733847f30dbe2abe01efe3712907bc4d25e167f82d06eef33a,ETH,2026-07-02T14:03:46.362496+00:00,2026-07-02T14:03:46.362496+00:00,0.0,1,False,False,17.0,-0.04000000000000003
wide_spread,5,0x100389b157cf172fa16809d99306f23ca1974adf6fbe025dc09758ed45771b51,BTC,2026-07-02T14:04:04.374225+00:00,2026-07-02T14:04:08.360548+00:00,3.986323,3,True,False,125.0,-0.04999999999999998
wide_spread,5,0x384f01dcf6706c733847f30dbe2abe01efe3712907bc4d25e167f82d06eef33a,ETH,2026-07-02T14:04:10.370525+00:00,2026-07-02T14:04:10.370525+00:00,0.0,1,False,False,12.0,-0.06999999999999999
wide_spread,5,0x100389b157cf172fa16809d99306f23ca1974adf6fbe025dc09758ed45771b51,BTC,2026-07-02T14:04:12.364146+00:00,2026-07-02T14:04:16.368438+00:00,4.004292,3,True,False,16.0,-0.10000000000000002
wide_spread,5,0x384f01dcf6706c733847f30dbe2abe01efe3712907bc4d25e167f82d06eef33a,ETH,2026-07-02T14:04:30.371873+00:00,2026-07-02T14:04:30.371873+00:00,0.0,1,False,False,13.22,-0.05999999999999999
wide_spread,5,0x100389b157cf172fa16809d99306f23ca1974adf6fbe025dc09758ed45771b51,BTC,2026-07-02T14:04:32.392032+00:00,2026-07-02T14:04:34.366992+00:00,1.97496,2,False,False,54.04,-0.06999999999999999
wide_spread,5,0x100389b157cf172fa16809d99306f23ca1974adf6fbe025dc09758ed45771b51,BTC,2026-07-02T14:04:40.368559+00:00,2026-07-02T14:04:42.362547+00:00,1.993988,2,False,False,9.82,-0.05000000000000001
wide_spread,5,0x384f01dcf6706c733847f30dbe2abe01efe3712907bc4d25e167f82d06eef33a,ETH,2026-07-02T14:04:40.368559+00:00,2026-07-02T14:04:40.368559+00:00,0.0,1,False,False,24.0,-0.08999999999999998
wide_spread,5,0xda5fa374aca043eec201401ad5ed031b3564fa0417d967d79fb07c673d73ef8f,SOL,2026-07-02T14:05:20.368465+00:00,2026-07-02T14:05:20.368465+00:00,0.0,1,False,False,7.0,-0.05000000000000004
wide_spread,5,0x4af9969cd635a5cdf2310e1e0ec601a1e7f00542c79bb1caf4ac817ebb017a80,BTC,2026-07-02T14:05:28.365601+00:00,2026-07-02T14:05:28.365601+00:00,0.0,1,False,False,32.78,-0.04000000000000003
wide_spread,5,0x4af9969cd635a5cdf2310e1e0ec601a1e7f00542c79bb1caf4ac817ebb017a80,BTC,2026-07-02T14:07:02.364116+00:00,2026-07-02T14:07:04.374680+00:00,2.010564,2,True,False,125.0,-0.04000000000000003
wide_spread,5,0xda5fa374aca043eec201401ad5ed031b3564fa0417d967d79fb07c673d73ef8f,SOL,2026-07-02T14:07:20.370345+00:00,2026-07-02T14:07:20.370345+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,5,0xda5fa374aca043eec201401ad5ed031b3564fa0417d967d79fb07c673d73ef8f,SOL,2026-07-02T14:07:42.365699+00:00,2026-07-02T14:07:42.365699+00:00,0.0,1,False,False,50.0,-0.060000000000000046
wide_spread,5,0xda5fa374aca043eec201401ad5ed031b3564fa0417d967d79fb07c673d73ef8f,SOL,2026-07-02T14:07:50.373734+00:00,2026-07-02T14:07:52.371073+00:00,1.997339,2,False,False,5.0,-0.060000000000000046
wide_spread,5,0xdea559e78cf0fd575bbe7a17fd918a8fc4aed993926331db50fb63f7e29dd647,ETH,2026-07-02T14:07:50.373734+00:00,2026-07-02T14:07:50.373734+00:00,0.0,1,False,False,44.0,-0.04000000000000003
wide_spread,5,0xda5fa374aca043eec201401ad5ed031b3564fa0417d967d79fb07c673d73ef8f,SOL,2026-07-02T14:08:08.363094+00:00,2026-07-02T14:08:08.363094+00:00,0.0,1,False,False,12.0,-0.04000000000000003
wide_spread,5,0xda5fa374aca043eec201401ad5ed031b3564fa0417d967d79fb07c673d73ef8f,SOL,2026-07-02T14:08:40.366283+00:00,2026-07-02T14:08:40.366283+00:00,0.0,1,False,False,12.0,-0.09999999999999996
wide_spread,5,0x4af9969cd635a5cdf2310e1e0ec601a1e7f00542c79bb1caf4ac817ebb017a80,BTC,2026-07-02T14:09:04.372649+00:00,2026-07-02T14:09:04.372649+00:00,0.0,1,False,False,37.0,-0.049999999999999926
wide_spread,5,0xda5fa374aca043eec201401ad5ed031b3564fa0417d967d79fb07c673d73ef8f,SOL,2026-07-02T14:09:06.365520+00:00,2026-07-02T14:09:06.365520+00:00,0.0,1,False,False,11.2,-0.04000000000000003
wide_spread,5,0xdea559e78cf0fd575bbe7a17fd918a8fc4aed993926331db50fb63f7e29dd647,ETH,2026-07-02T14:09:14.372275+00:00,2026-07-02T14:09:16.369576+00:00,1.997301,2,False,False,39.0,-0.04000000000000003
wide_spread,5,0xdea559e78cf0fd575bbe7a17fd918a8fc4aed993926331db50fb63f7e29dd647,ETH,2026-07-02T14:09:46.360313+00:00,2026-07-02T14:09:46.360313+00:00,0.0,1,False,False,6.0,-0.05000000000000004
wide_spread,5,0xdea559e78cf0fd575bbe7a17fd918a8fc4aed993926331db50fb63f7e29dd647,ETH,2026-07-02T14:09:54.362922+00:00,2026-07-02T14:09:54.362922+00:00,0.0,1,False,False,12.0,-0.060000000000000046
wide_spread,5,0x4af9969cd635a5cdf2310e1e0ec601a1e7f00542c79bb1caf4ac817ebb017a80,BTC,2026-07-02T14:09:56.370928+00:00,2026-07-02T14:09:58.366599+00:00,1.995671,2,False,False,20.0,-0.05000000000000004
wide_spread,5,0xb7d3f5008cdb1ebbf0e3982ab56983a9bc566bc41d0223faa47ce1cf1a367975,BTC,2026-07-02T14:10:06.372793+00:00,2026-07-02T14:10:06.372793+00:00,0.0,1,False,False,8.26,-0.049999999999999926
wide_spread,5,0xd6195f32b61d4d010e9739b4fb8d17df86ecfeccb0cd80626e3ff90d3e8f91fd,SOL,2026-07-02T14:10:32.364616+00:00,2026-07-02T14:10:32.364616+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,5,0x177b9fcc99c2caa8845589f328f973b0200c72d281bda565d701a5efa9397f9d,ETH,2026-07-02T14:10:36.371367+00:00,2026-07-02T14:10:36.371367+00:00,0.0,1,False,False,6.0,-0.049999999999999926
wide_spread,5,0xd6195f32b61d4d010e9739b4fb8d17df86ecfeccb0cd80626e3ff90d3e8f91fd,SOL,2026-07-02T14:10:36.371367+00:00,2026-07-02T14:10:36.371367+00:00,0.0,1,False,False,16.0,-0.04000000000000003
wide_spread,5,0xd6195f32b61d4d010e9739b4fb8d17df86ecfeccb0cd80626e3ff90d3e8f91fd,SOL,2026-07-02T14:10:44.374839+00:00,2026-07-02T14:10:44.374839+00:00,0.0,1,False,False,33.0,-0.06999999999999999
wide_spread,5,0xb7d3f5008cdb1ebbf0e3982ab56983a9bc566bc41d0223faa47ce1cf1a367975,BTC,2026-07-02T14:10:48.360495+00:00,2026-07-02T14:10:48.360495+00:00,0.0,1,False,False,3.0,-0.049999999999999926
wide_spread,5,0xb7d3f5008cdb1ebbf0e3982ab56983a9bc566bc41d0223faa47ce1cf1a367975,BTC,2026-07-02T14:10:52.374837+00:00,2026-07-02T14:10:52.374837+00:00,0.0,1,False,False,29.65,-0.04000000000000003
wide_spread,5,0x177b9fcc99c2caa8845589f328f973b0200c72d281bda565d701a5efa9397f9d,ETH,2026-07-02T14:11:04.368004+00:00,2026-07-02T14:11:04.368004+00:00,0.0,1,False,False,39.0,-0.059999999999999935
wide_spread,5,0xb7d3f5008cdb1ebbf0e3982ab56983a9bc566bc41d0223faa47ce1cf1a367975,BTC,2026-07-02T14:11:04.368004+00:00,2026-07-02T14:11:04.368004+00:00,0.0,1,False,False,50.0,-0.07999999999999995
wide_spread,5,0xd6195f32b61d4d010e9739b4fb8d17df86ecfeccb0cd80626e3ff90d3e8f91fd,SOL,2026-07-02T14:11:06.361850+00:00,2026-07-02T14:11:06.361850+00:00,0.0,1,False,False,10.6,-0.049999999999999926
wide_spread,5,0xb7d3f5008cdb1ebbf0e3982ab56983a9bc566bc41d0223faa47ce1cf1a367975,BTC,2026-07-02T14:11:12.374039+00:00,2026-07-02T14:11:12.374039+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,5,0xd6195f32b61d4d010e9739b4fb8d17df86ecfeccb0cd80626e3ff90d3e8f91fd,SOL,2026-07-02T14:11:54.372738+00:00,2026-07-02T14:11:54.372738+00:00,0.0,1,False,False,31.0,-0.04000000000000003
wide_spread,5,0xd6195f32b61d4d010e9739b4fb8d17df86ecfeccb0cd80626e3ff90d3e8f91fd,SOL,2026-07-02T14:12:16.361915+00:00,2026-07-02T14:12:16.361915+00:00,0.0,1,False,False,12.0,-0.04000000000000003
wide_spread,5,0xd6195f32b61d4d010e9739b4fb8d17df86ecfeccb0cd80626e3ff90d3e8f91fd,SOL,2026-07-02T14:12:50.364930+00:00,2026-07-02T14:12:50.364930+00:00,0.0,1,False,False,40.52,-0.04000000000000003
wide_spread,5,0xd6195f32b61d4d010e9739b4fb8d17df86ecfeccb0cd80626e3ff90d3e8f91fd,SOL,2026-07-02T14:13:46.372310+00:00,2026-07-02T14:13:46.372310+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,5,0x99bee988b471ce9b6fe317dc281d4f4c4f89040c4dcacef8d455c241ee2e99f8,ETH,2026-07-02T14:15:22.373211+00:00,2026-07-02T14:15:22.373211+00:00,0.0,1,False,False,24.0,-0.05000000000000004
wide_spread,5,0x05e80631298dc199e726e7de0889d93f56e9fd8ae85954d81cd331481e9094d2,BTC,2026-07-02T14:16:22.361483+00:00,2026-07-02T14:16:22.361483+00:00,0.0,1,False,False,0.88,-0.04000000000000003
wide_spread,5,0xdd6f584638bd6c411da9ad045e084dac69361f9ca5d3b1af9f5ff7ac1af9fe6f,SOL,2026-07-02T14:16:26.374537+00:00,2026-07-02T14:16:26.374537+00:00,0.0,1,False,False,16.0,-0.060000000000000046
wide_spread,5,0x05e80631298dc199e726e7de0889d93f56e9fd8ae85954d81cd331481e9094d2,BTC,2026-07-02T14:16:28.367019+00:00,2026-07-02T14:16:28.367019+00:00,0.0,1,False,False,66.98,-0.05000000000000004
wide_spread,5,0x05e80631298dc199e726e7de0889d93f56e9fd8ae85954d81cd331481e9094d2,BTC,2026-07-02T14:17:08.366325+00:00,2026-07-02T14:17:08.366325+00:00,0.0,1,False,False,80.9,-0.04000000000000003
wide_spread,5,0x99bee988b471ce9b6fe317dc281d4f4c4f89040c4dcacef8d455c241ee2e99f8,ETH,2026-07-02T14:17:12.369342+00:00,2026-07-02T14:17:12.369342+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,5,0xdd6f584638bd6c411da9ad045e084dac69361f9ca5d3b1af9f5ff7ac1af9fe6f,SOL,2026-07-02T14:17:18.362717+00:00,2026-07-02T14:17:18.362717+00:00,0.0,1,False,False,14.0,-0.06000000000000002
wide_spread,5,0xdd6f584638bd6c411da9ad045e084dac69361f9ca5d3b1af9f5ff7ac1af9fe6f,SOL,2026-07-02T14:17:22.366882+00:00,2026-07-02T14:17:22.366882+00:00,0.0,1,False,False,21.0,-0.04000000000000003
wide_spread,5,0xdd6f584638bd6c411da9ad045e084dac69361f9ca5d3b1af9f5ff7ac1af9fe6f,SOL,2026-07-02T14:17:30.370976+00:00,2026-07-02T14:17:30.370976+00:00,0.0,1,False,False,6.13,-0.05000000000000004
wide_spread,5,0x05e80631298dc199e726e7de0889d93f56e9fd8ae85954d81cd331481e9094d2,BTC,2026-07-02T14:17:38.372824+00:00,2026-07-02T14:17:38.372824+00:00,0.0,1,False,False,72.06,-0.04000000000000003
wide_spread,5,0xdd6f584638bd6c411da9ad045e084dac69361f9ca5d3b1af9f5ff7ac1af9fe6f,SOL,2026-07-02T14:17:40.373023+00:00,2026-07-02T14:17:40.373023+00:00,0.0,1,False,False,64.0,-0.04000000000000003
wide_spread,5,0xdd6f584638bd6c411da9ad045e084dac69361f9ca5d3b1af9f5ff7ac1af9fe6f,SOL,2026-07-02T14:18:14.369104+00:00,2026-07-02T14:18:14.369104+00:00,0.0,1,False,False,14.0,-0.04999999999999998
wide_spread,5,0xdd6f584638bd6c411da9ad045e084dac69361f9ca5d3b1af9f5ff7ac1af9fe6f,SOL,2026-07-02T14:18:40.374211+00:00,2026-07-02T14:18:44.374485+00:00,4.000274,3,True,False,10.0,-0.04000000000000003
wide_spread,5,0x7e27c9b51250f7a992c21a18fe63694e6d59a6b5d414ec71c88630b35f0092da,BTC,2026-07-02T14:20:56.361221+00:00,2026-07-02T14:20:56.361221+00:00,0.0,1,False,False,46.15,-0.05000000000000001
wide_spread,5,0x7e27c9b51250f7a992c21a18fe63694e6d59a6b5d414ec71c88630b35f0092da,BTC,2026-07-02T14:21:06.373801+00:00,2026-07-02T14:21:06.373801+00:00,0.0,1,False,False,97.36,-0.05000000000000001
wide_spread,5,0x1b846ace79385d005da34cb44a24adb34df26fef417f9f5f9d46d49e723ccbb8,SOL,2026-07-02T14:21:48.370869+00:00,2026-07-02T14:21:48.370869+00:00,0.0,1,False,False,5.0,-0.04999999999999998
wide_spread,5,0x1b846ace79385d005da34cb44a24adb34df26fef417f9f5f9d46d49e723ccbb8,SOL,2026-07-02T14:23:08.361122+00:00,2026-07-02T14:23:08.361122+00:00,0.0,1,False,False,43.92,-0.08000000000000003
wide_spread,5,0x7e27c9b51250f7a992c21a18fe63694e6d59a6b5d414ec71c88630b35f0092da,BTC,2026-07-02T14:23:10.372409+00:00,2026-07-02T14:23:10.372409+00:00,0.0,1,False,False,13.0,-0.04000000000000003
wide_spread,5,0x1b846ace79385d005da34cb44a24adb34df26fef417f9f5f9d46d49e723ccbb8,SOL,2026-07-02T14:23:12.366190+00:00,2026-07-02T14:23:12.366190+00:00,0.0,1,False,False,5.0,-0.05000000000000001
wide_spread,5,0x1b846ace79385d005da34cb44a24adb34df26fef417f9f5f9d46d49e723ccbb8,SOL,2026-07-02T14:23:36.366864+00:00,2026-07-02T14:23:36.366864+00:00,0.0,1,False,False,46.12,-0.060000000000000005
wide_spread,5,0xc08e51d6bdd83f494fda1b1a56bc900331cb33a57b1ac5f1003c336c392d726b,ETH,2026-07-02T14:23:36.366864+00:00,2026-07-02T14:23:36.366864+00:00,0.0,1,False,False,34.0,-0.04999999999999998
wide_spread,5,0xbdb714d513e470fbe5f863639bcd040e186327f8655556334f4f377e7287387e,SOL,2026-07-02T14:25:12.372512+00:00,2026-07-02T14:25:12.372512+00:00,0.0,1,False,False,5.0,-0.060000000000000046
wide_spread,5,0xbdb714d513e470fbe5f863639bcd040e186327f8655556334f4f377e7287387e,SOL,2026-07-02T14:25:44.362951+00:00,2026-07-02T14:25:44.362951+00:00,0.0,1,False,False,111.6,-0.04000000000000003
wide_spread,5,0x31fa56a473c893ad3c341316a42123a97b60b49b85dce76115b35db1444f0794,BTC,2026-07-02T14:26:06.364985+00:00,2026-07-02T14:26:06.364985+00:00,0.0,1,False,False,2.5,-0.060000000000000046
wide_spread,5,0x31fa56a473c893ad3c341316a42123a97b60b49b85dce76115b35db1444f0794,BTC,2026-07-02T14:27:18.368315+00:00,2026-07-02T14:27:20.360619+00:00,1.992304,2,False,False,12.0,-0.04000000000000003
wide_spread,5,0x31fa56a473c893ad3c341316a42123a97b60b49b85dce76115b35db1444f0794,BTC,2026-07-02T14:27:38.364553+00:00,2026-07-02T14:27:38.364553+00:00,0.0,1,False,False,125.0,-0.08
wide_spread,5,0x31fa56a473c893ad3c341316a42123a97b60b49b85dce76115b35db1444f0794,BTC,2026-07-02T14:27:56.375144+00:00,2026-07-02T14:27:56.375144+00:00,0.0,1,False,False,76.47,-0.040000000000000015
wide_spread,5,0xbdb714d513e470fbe5f863639bcd040e186327f8655556334f4f377e7287387e,SOL,2026-07-02T14:28:34.374167+00:00,2026-07-02T14:28:34.374167+00:00,0.0,1,False,False,20.0,-0.05999999999999999
wide_spread,5,0x31fa56a473c893ad3c341316a42123a97b60b49b85dce76115b35db1444f0794,BTC,2026-07-02T14:28:40.369912+00:00,2026-07-02T14:28:40.369912+00:00,0.0,1,False,False,11.66,-0.04999999999999998
wide_spread,5,0xbdb714d513e470fbe5f863639bcd040e186327f8655556334f4f377e7287387e,SOL,2026-07-02T14:29:00.369436+00:00,2026-07-02T14:29:00.369436+00:00,0.0,1,False,False,65.0,-0.09999999999999999
wide_spread,5,0x31fa56a473c893ad3c341316a42123a97b60b49b85dce76115b35db1444f0794,BTC,2026-07-02T14:29:02.362311+00:00,2026-07-02T14:29:02.362311+00:00,0.0,1,False,False,38.02,-0.05000000000000004
wide_spread,5,0xbdb714d513e470fbe5f863639bcd040e186327f8655556334f4f377e7287387e,SOL,2026-07-02T14:29:06.365688+00:00,2026-07-02T14:29:06.365688+00:00,0.0,1,False,False,11.0,-0.05000000000000001
wide_spread,5,0xbdb714d513e470fbe5f863639bcd040e186327f8655556334f4f377e7287387e,SOL,2026-07-02T14:29:18.369892+00:00,2026-07-02T14:29:18.369892+00:00,0.0,1,False,False,10.0,-0.05000000000000001
wide_spread,5,0xbdb714d513e470fbe5f863639bcd040e186327f8655556334f4f377e7287387e,SOL,2026-07-02T14:29:28.372629+00:00,2026-07-02T14:29:28.372629+00:00,0.0,1,False,False,5.0,-0.049999999999999996
wide_spread,5,0xbdb714d513e470fbe5f863639bcd040e186327f8655556334f4f377e7287387e,SOL,2026-07-02T14:29:32.375496+00:00,2026-07-02T14:29:32.375496+00:00,0.0,1,False,False,10.0,-0.05000000000000001
wide_spread,5,0xbdb714d513e470fbe5f863639bcd040e186327f8655556334f4f377e7287387e,SOL,2026-07-02T14:29:40.365092+00:00,2026-07-02T14:29:40.365092+00:00,0.0,1,False,False,5.0,-0.05000000000000001
wide_spread,5,0x31fa56a473c893ad3c341316a42123a97b60b49b85dce76115b35db1444f0794,BTC,2026-07-02T14:29:42.373458+00:00,2026-07-02T14:29:42.373458+00:00,0.0,1,False,False,18.0,-0.07999999999999997
wide_spread,5,0xbdb714d513e470fbe5f863639bcd040e186327f8655556334f4f377e7287387e,SOL,2026-07-02T14:29:44.366499+00:00,2026-07-02T14:29:44.366499+00:00,0.0,1,False,False,6.0,-0.060000000000000005
wide_spread,5,0xbdb714d513e470fbe5f863639bcd040e186327f8655556334f4f377e7287387e,SOL,2026-07-02T14:29:52.362621+00:00,2026-07-02T14:29:54.370051+00:00,2.00743,2,True,False,20.0,-0.049999999999999996
wide_spread,5,0xbdb714d513e470fbe5f863639bcd040e186327f8655556334f4f377e7287387e,SOL,2026-07-02T14:29:58.361792+00:00,2026-07-02T14:29:58.361792+00:00,0.0,1,False,False,16.72,-0.05
wide_spread,5,0x789bee60023d38aa2833c10a7ad20983cf651dfe5675b3a5a46bf7e69e348820,SOL,2026-07-02T14:30:58.364795+00:00,2026-07-02T14:30:58.364795+00:00,0.0,1,False,False,20.0,-0.04000000000000003
wide_spread,5,0x789bee60023d38aa2833c10a7ad20983cf651dfe5675b3a5a46bf7e69e348820,SOL,2026-07-02T14:31:18.371423+00:00,2026-07-02T14:31:18.371423+00:00,0.0,1,False,False,21.8,-0.049999999999999926
wide_spread,5,0x789bee60023d38aa2833c10a7ad20983cf651dfe5675b3a5a46bf7e69e348820,SOL,2026-07-02T14:31:28.374128+00:00,2026-07-02T14:31:28.374128+00:00,0.0,1,False,False,14.0,-0.04000000000000003
wide_spread,5,0x789bee60023d38aa2833c10a7ad20983cf651dfe5675b3a5a46bf7e69e348820,SOL,2026-07-02T14:32:08.363855+00:00,2026-07-02T14:32:08.363855+00:00,0.0,1,False,False,73.04,-0.05000000000000004
wide_spread,5,0x789bee60023d38aa2833c10a7ad20983cf651dfe5675b3a5a46bf7e69e348820,SOL,2026-07-02T14:32:36.368137+00:00,2026-07-02T14:32:38.360487+00:00,1.99235,2,False,False,31.5,-0.04000000000000003
wide_spread,5,0x21877114f2f76a61ffcd822b3f268f171c5ce8505d3ccc2c2dd9e090d5ce5f82,ETH,2026-07-02T14:32:48.363653+00:00,2026-07-02T14:32:48.363653+00:00,0.0,1,False,False,2.79,-0.07999999999999995
wide_spread,5,0x661018789080a126a0ed4b0779b61a9e13120b5b849b78f85007ac895029fefb,BTC,2026-07-02T14:32:52.367815+00:00,2026-07-02T14:32:52.367815+00:00,0.0,1,False,False,17.24,-0.04999999999999998
