timestamp,market_id,asset,question,reason
2026-06-23T17:56:05.894247+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:05.894247+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:05.894247+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:05.894247+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:05.894247+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:05.894247+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:07.899935+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:07.899935+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:07.899935+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:09.905112+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:09.905112+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:09.905112+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:11.895465+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:11.895465+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:11.895465+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:11.895465+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:11.895465+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:11.895465+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:13.901257+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:13.901257+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:13.901257+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:15.907545+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:15.907545+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:15.907545+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:17.897331+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:17.897331+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:17.897331+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:17.897331+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:17.897331+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:17.897331+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:19.904189+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:19.904189+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:19.904189+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:21.893788+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:21.893788+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:21.893788+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:23.899411+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:23.899411+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:23.899411+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:23.899411+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:23.899411+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:23.899411+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:25.905677+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:25.905677+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:25.905677+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:27.895836+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:27.895836+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:27.895836+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:29.901937+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:29.901937+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:29.901937+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:29.901937+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:29.901937+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:29.901937+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:31.907654+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:31.907654+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:31.907654+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:33.897642+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:33.897642+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:33.897642+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:35.904108+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:35.904108+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:35.904108+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:35.904108+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:35.904108+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:35.904108+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:37.893748+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:37.893748+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:37.893748+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:39.899724+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:39.899724+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:39.899724+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:41.905220+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:41.905220+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:41.905220+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:41.905220+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:41.905220+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:41.905220+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:43.895515+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:43.895515+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:43.895515+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:45.900889+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:45.900889+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:45.900889+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:47.906419+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:47.906419+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:47.906419+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:47.906419+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:47.906419+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:47.906419+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:49.898777+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:49.898777+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:49.898777+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:51.904237+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:51.904237+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:51.904237+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:53.894550+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:53.894550+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:53.894550+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:53.894550+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:53.894550+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:53.894550+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:55.900770+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:55.900770+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:55.900770+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:57.907225+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:57.907225+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:57.907225+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:59.897422+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:59.897422+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:59.897422+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:56:59.897422+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:56:59.897422+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:56:59.897422+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:57:01.903914+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",polymarket_already_repriced
2026-06-23T17:57:01.903914+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:57:01.903914+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:57:03.893741+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:57:03.893741+00:00,0x3581d0a943c4c4e59a308323f84989ff24faf78a381f6c2f7fb4da58c0f3f16f,ETH,"Ethereum Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:57:03.893741+00:00,0x088bee9fa60eb47e95d41b4c0b00a16f01f0d3c73d53db799434a680ba46763f,SOL,"Solana Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
2026-06-23T17:57:05.900048+00:00,0xf2e6428f7b8575f29c18516aaa8c9a67395d7650dcdf096a807e5a1209a75ea1,BTC,"Bitcoin Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:57:05.900048+00:00,0x2907a4db27a184f9ee8ab28bded5ac7d1dab7a5ddea14d846601cd06d0cd3a9a,ETH,"Ethereum Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:57:05.900048+00:00,0x5b32a779a59c0a932966580f0324089a99f0bf0843707c761a005cc1712bbadf,SOL,"Solana Up or Down - June 23, 1:50PM-1:55PM ET",window_expired
2026-06-23T17:57:05.900048+00:00,0x2719d802a64a80f8074dab78a25c907a7b5279e5439e37d6915fb52c66dda52b,BTC,"Bitcoin Up or Down - June 23, 1:55PM-2:00PM ET",external_move_below_threshold
